iter	Passed	Remaining
482	248600	266100
483	249112	265582
484	249618	265058
485	250159	264571
486	250618	263998
487	251119	263469
488	251538	262855
489	252017	262303
490	252522	261779
491	253027	261255
492	253574	260775
493	254098	260270
494	254645	259789
495	255103	259217
496	255626	258712
497	256134	258192
498	256645	257674
499	257428	257428
500	257909	256879
501	258395	256336
502	258879	255791
503	259402	255284
504	259961	254813
505	260486	254308
506	260997	253790
507	261477	253242
508	261982	252717
509	262476	252183
510	263044	251720
511	263572	251217
512	264399	250999
513	264925	250493
514	265471	250006
515	266067	249567
516	266623	249089
517	267205	248635
518	267819	248210
519	268410	247763
520	268985	247301
521	269537	246817
522	270161	246399
523	270741	245940
524	271323	245482
525	271867	244990
526	272373	244463
527	272936	243988
528	273429	243450
529	273877	242872
530	274390	242352
531	274905	241833
532	275432	241326
533	275969	240827
534	276486	240310
535	276983	239776
536	277453	239219
537	277988	238718
538	278561	238250
539	279132	237779
540	279659	237270
541	280192	236767
542	280698	236241
543	281226	235734
544	281756	235227
545	282317	234747
546	282868	234258
547	283420	233770
548	283952	233265
549	284501	232773
550	284980	232225
551	285486	231698
552	285972	231156
553	286465	230619
554	286930	230061
555	287451	229547
556	287959	229023
557	288500	228525
558	288987	227984
559	289471	227442
560	289965	226907
561	290482	226390
562	290940	225828
563	291420	225282
564	291900	224737
565	292408	224213
566	292930	223701
567	293411	223158
568	293944	222654
569	294418	222104
570	294918	221576
571	295410	221041
572	295918	220518
573	296454	220016
574	296996	219519
575	297523	219010
576	298085	218526
577	298614	218019
578	299151	217517
579	299673	217004
580	300157	216464
581	300637	215921
582	301160	215409
583	301646	214871
584	302179	214366
585	302698	213851
586	303086	213244
587	303595	212723
588	304082	212186
589	304642	211700
590	305178	211197
591	305730	210706
592	306245	210188
593	306768	209677
594	307282	209158
595	307836	208667
596	308361	208156
597	308876	207639
598	309378	207113
599	309907	206605
600	310430	206092
601	310919	205558
602	311445	205047
603	312002	204557
604	312481	204016
605	313004	203504
606	313499	202973
607	313992	202442
608	314537	201944
609	315350	201617
610	315795	201054
611	316324	200545
612	316823	200017
613	317339	199499
614	317831	198967
615	318318	198432
616	318847	197923
617	319382	197417
618	319829	196858
619	320315	196322
620	320799	195785
621	321260	195235
622	321814	194741
623	322342	194231
624	322868	193721
625	323317	193164
626	323787	192620
627	324275	192086
628	324738	191539
629	325196	190988
630	325698	190463
631	326195	189936
632	326714	189422
633	327180	188877
634	327680	188351
635	328190	187832
636	328741	187336
637	329263	186823
638	329786	186311
639	330320	185805
640	330834	185287
641	331262	184722
642	331697	184162
643	332559	183837
644	333930	183791
645	335396	183793
646	336901	183811
647	338377	183810
648	339796	183772
649	341281	183766
650	342747	183746
651	344029	183622
652	345463	183577
653	346652	183397
654	347182	182866
655	347690	182325
656	348172	181770
657	348729	181254
658	349237	180713
659	349727	180162
660	350283	179646
661	350762	179090
662	351290	178559
663	351793	178015
664	352282	177465
665	352757	176908
666	353206	176338
667	353732	175807
668	354217	175255
669	354695	174700
670	355192	174155
671	355709	173620
672	356232	173087
673	356752	172553
674	357278	172022
675	357773	171477
676	358242	170919
677	358753	170381
678	359262	169842
679	359727	169283
680	360219	168737
681	360722	168195
682	361246	167664
683	361718	167109
684	362229	166572
685	362713	166023
686	363169	165461
687	363686	164927
688	364126	164358
689	364625	163817
690	365127	163277
691	365633	162738
692	366093	162179
693	366556	161622
694	367077	161091
695	367577	160551
696	368081	160012
697	368563	159464
698	369017	158904
699	369515	158363
700	369998	157816
701	370498	157277
702	370958	156720
703	371436	156172
704	371898	155617
705	372416	155085
706	372869	154527
707	373354	153982
708	373832	153434
709	374319	152891
710	374813	152350
711	375292	151803
712	375804	151270
713	376295	150728
714	376812	150198
715	377297	149654
716	377758	149101
717	378260	148564
718	378765	148029
719	379261	147490
720	379757	146951
721	380163	146378
722	380917	145939
723	381338	145372
724	381816	144826
725	382312	144288
726	382787	143742
727	383282	143204
728	383795	142672
729	384314	142143
730	384732	141577
731	385227	141039
732	385692	140490
733	386157	139942
734	386609	139389
735	387086	138846
736	387594	138313
737	388067	137769
738	388546	137226
739	389023	136684
740	389498	136140
741	389901	135572
742	390388	135033
743	390919	134509
744	391667	134060
745	392118	133509
746	392640	132982
747	393083	132429
748	393583	131895
749	393996	131332
750	394420	130773
751	394939	130246
752	395459	129719
753	395959	129185
754	396480	128659
755	397007	128134
756	397490	127596
757	397981	127059
758	398435	126512
759	398940	125981
760	399426	125443
761	399950	124918
762	400469	124392
763	400939	123850
764	401443	123319
765	401983	122799
766	402469	122262
767	402945	121723
768	403452	121193
769	403900	120645
770	404421	120119
771	404897	119581
772	405396	119049
773	405852	118504
774	406332	117967
775	406812	117430
776	407334	116905
777	407799	116364
778	408283	115828
779	408789	115299
780	409283	114767
781	409889	114265
782	410386	113734
783	410933	113216
784	411449	112690
785	411946	112158
786	412637	111679
787	413183	111161
788	413731	110643
789	414304	110131
790	415162	109695
791	415661	109163
792	416191	108640
793	416742	108122
794	417295	107604
795	417792	107072
796	418333	106551
797	418896	106036
798	419442	105516
799	419894	104973
800	420413	104447
801	421136	103971
802	421907	103506
803	422538	103006
804	423124	102496
805	423974	102048
806	424706	101571
807	425325	101067
808	426232	100630
809	426825	100119
810	427738	99682
811	428262	99154
812	428813	98632
813	429657	98177
814	430220	97657
815	431125	97214
816	431811	96721
817	432332	96191
818	432825	95654
819	433278	95109
820	433741	94567
821	434202	94024
822	434691	93487
823	435167	92948
824	435650	92410
825	436149	91876
826	436627	91338
827	437098	90798
828	437508	90245
829	437993	89709
830	438460	89169
831	438906	88625
832	439384	88087
833	439861	87550
834	440319	87009
835	440766	86466
836	441239	85928
837	441717	85391
838	442175	84851
839	442689	84321
840	443163	83784
841	444070	83329
842	444610	82804
843	445159	82280
844	445935	81798
845	446521	81281
846	447090	80761
847	447784	80263
848	448428	79755
849	449013	79237
850	449858	78764
851	450372	78233
852	450921	77708
853	451728	77227
854	452249	76697
855	452734	76160
856	453206	75622
857	453692	75086
858	454133	74543
859	454626	74008
860	455099	73471
861	455563	72932
862	456038	72395
863	456520	71859
864	457012	71325
865	457490	70789
866	457976	70254
867	458457	69719
868	458933	69183
869	459344	68637
870	459828	68103
871	460311	67568
872	460761	67029
873	461270	66498
874	461702	65957
875	462166	65420
876	462677	64890
877	463174	64359
878	463600	63817
879	464086	63284
880	464606	62756
881	465066	62219
882	465549	61686
883	466074	61159
884	466556	60626
885	467022	60090
886	467582	59568
887	468107	59040
888	468573	58505
889	469035	57970
890	469509	57437
891	470031	56909
892	470528	56379
893	470958	55840
894	471450	55309
895	471918	54776
896	472357	54239
897	472855	53709
898	473286	53172
899	473754	52639
900	474221	52106
901	474694	51574
902	475153	51040
903	475633	50509
904	476092	49976
905	476560	49444
906	477003	48909
907	477465	48377
908	477933	47845
909	478411	47315
910	478898	46785
911	480191	46334
912	481616	45893
913	483047	45450
914	484410	44999
915	485762	44545
916	487085	44087
917	488525	43637
918	489986	43187
919	491280	42720
920	492658	42258
921	493836	41777
922	494267	41233
923	494757	40694
924	495234	40154
925	495706	39613
926	496138	39070
927	496633	38531
928	497141	37994
929	497638	37456
930	498126	36918
931	498613	36379
932	499072	35839
933	499578	35302
934	500111	34767
935	500556	34226
936	501027	33687
937	501503	33148
938	501999	32611
939	502695	32086
940	503271	31554
941	503705	31013
942	504122	30471
943	504600	29933
944	505118	29398
945	505579	28859
946	506103	28324
947	506615	27789
948	507210	27257
949	507703	26721
950	508191	26184
951	508773	25652
952	509333	25119
953	509781	24580
954	510362	24048
955	510917	23515
956	511505	22983
957	512041	22448
958	512606	21915
959	513140	21380
960	513629	20844
961	514154	20309
962	514678	19774
963	515163	19238
964	515641	18702
965	516130	18166
966	516642	17631
967	517482	17106
968	518054	16573
969	518607	16039
970	519133	15504
971	519623	14968
972	520111	14432
973	520649	13898
974	521142	13362
975	521586	12825
976	522117	12291
977	522622	11756
978	523092	11220
979	523606	10685
980	524057	10149
981	524570	9615
982	525082	9080
983	525597	8546
984	526078	8011
985	526582	7476
986	527083	6942
987	527607	6408
988	528119	5873
989	528631	5339
990	529089	4805
991	529588	4270
992	530098	3736
993	530615	3202
994	531093	2668
995	531547	2134
996	532013	1600
997	532493	1067
998	533004	533
999	533515	0
