iter	Logloss
194	0.4624899651
195	0.4623232058
196	0.4621296013
197	0.4620026746
198	0.4618518505
199	0.4617390033
200	0.4616254219
201	0.4614714752
202	0.4613152045
203	0.461204405
204	0.4610622455
205	0.4609137963
206	0.4607996524
207	0.4606629722
208	0.460496244
209	0.460389988
210	0.4602728755
211	0.4601669986
212	0.4600782108
213	0.4598989948
214	0.4597825718
215	0.4596391158
216	0.4595159237
217	0.4593938888
218	0.4592605845
219	0.4590881639
220	0.4589948838
221	0.458874437
222	0.4587342351
223	0.4585616749
224	0.4584418141
225	0.4583689399
226	0.4582671402
227	0.4581912484
228	0.4580224981
229	0.4579377929
230	0.4578479393
231	0.4577090585
232	0.4575985365
233	0.4575078523
234	0.4573658551
235	0.4572328817
236	0.4571306281
237	0.4569703354
238	0.4568275218
239	0.4567494781
240	0.4566565122
241	0.4565557734
242	0.4564420834
243	0.4563812764
244	0.4562898895
245	0.4561885517
246	0.4561303862
247	0.4560036399
248	0.4559121322
249	0.4558300308
250	0.4557211735
251	0.4555884352
252	0.4554833108
253	0.4554188293
254	0.4553211744
255	0.4552543704
256	0.4550625763
257	0.4549786772
258	0.4548642587
259	0.4547714952
260	0.4546188539
261	0.4545670508
262	0.4544605686
263	0.4543544141
264	0.4542215239
265	0.454158455
266	0.4540536438
267	0.453965371
268	0.4538349779
269	0.4537645401
270	0.4536830068
271	0.4535709038
272	0.4535298543
273	0.4534361555
274	0.4533213745
275	0.4532007199
276	0.4531362569
277	0.4529906583
278	0.452936311
279	0.4528666201
280	0.4528056445
281	0.4527237751
282	0.4526553752
283	0.4525382695
284	0.4524468753
285	0.4523480035
286	0.4522621838
287	0.4521751542
288	0.452097857
289	0.4519894831
290	0.451888573
291	0.4517752801
292	0.4517126241
293	0.4515823696
294	0.4514963671
295	0.4514271422
296	0.4513770897
297	0.4512974512
298	0.4511709669
299	0.451093582
300	0.4510281412
301	0.4509396941
302	0.4508530726
303	0.4507932027
304	0.4507022399
305	0.4506193803
306	0.4505409004
307	0.4504729459
308	0.450393154
309	0.450323839
310	0.4502466885
311	0.450155137
312	0.4500911939
313	0.4499920508
314	0.449924863
315	0.4498514811
316	0.4497677436
317	0.449705489
318	0.4496253781
319	0.4495167382
320	0.4494390536
321	0.4493558849
322	0.4493051768
323	0.4492324849
324	0.4491684881
325	0.4491064844
326	0.449052478
327	0.4489556462
328	0.4488773694
329	0.4487907182
330	0.4487369708
331	0.4486508018
332	0.4485839151
333	0.4485108071
334	0.4484360855
335	0.4483500568
336	0.4482767929
337	0.4481989939
338	0.4481356773
339	0.4480930822
340	0.4479742073
341	0.4479061799
342	0.4478440848
343	0.4477602999
344	0.4477089273
345	0.4476425049
346	0.4475893515
347	0.4475374982
348	0.4474604845
349	0.4473856053
350	0.4473389861
351	0.4472491819
352	0.4471793856
353	0.4471161627
354	0.4470599479
355	0.4469895667
356	0.4469417249
357	0.4468524388
358	0.4467837302
359	0.4467243162
360	0.4466708008
361	0.4466118751
362	0.4465637862
363	0.4464616634
364	0.4464096892
365	0.4463402992
366	0.4462596375
367	0.4461707361
368	0.4460953706
369	0.4460396488
370	0.4459743206
371	0.4459326367
372	0.44584968
373	0.4458089706
374	0.4457480754
375	0.4456807989
376	0.4455878406
377	0.4455423568
378	0.4454922512
379	0.4454275248
380	0.4453754822
381	0.4452742384
382	0.4452207787
383	0.4451711126
384	0.4451317968
385	0.4449953676
386	0.4449531446
387	0.4448858902
388	0.444818516
389	0.4447723832
390	0.4447063738
391	0.4446527898
392	0.4446021517
393	0.4445488344
394	0.4444999039
395	0.444420532
396	0.4443890868
397	0.4443382001
398	0.4442703996
399	0.4442136115
400	0.4441743194
401	0.4440952415
402	0.4440188729
403	0.4439355961
404	0.443859528
405	0.4437997032
406	0.443748969
407	0.4436893191
408	0.4436365405
409	0.4435608593
410	0.443502191
411	0.4434871274
412	0.443419345
413	0.4433485188
414	0.4432843985
415	0.4432158824
416	0.4431562806
417	0.4431027469
418	0.4430487061
419	0.4429581143
420	0.4429013778
421	0.442861898
422	0.4428079169
423	0.4427526656
424	0.4426987353
425	0.4426174501
426	0.442566882
427	0.4425276794
428	0.4424858219
429	0.4424605614
430	0.4424164177
431	0.4423772762
432	0.4423330474
433	0.4422631749
434	0.4422263152
435	0.4421479437
436	0.4420787666
437	0.4420069207
438	0.4419735846
439	0.4419183323
440	0.4418765793
441	0.441831118
442	0.4417815596
443	0.441735374
444	0.4416882297
445	0.4416442538
446	0.441611228
447	0.4415769739
448	0.4415251011
449	0.441491344
450	0.4414595123
451	0.4414295747
452	0.4413499807
453	0.4412985921
454	0.441247661
455	0.4412030502
456	0.4411356925
457	0.4410638834
458	0.4410397246
459	0.4409758455
460	0.4409128224
461	0.4408634769
462	0.4408178446
463	0.4407517976
464	0.4407057226
465	0.4406424791
466	0.4405908515
467	0.4405143919
468	0.4404634648
469	0.4404242786
470	0.4403589204
471	0.4403034225
472	0.4402202493
473	0.4401734575
474	0.4401445197
475	0.4400988171
476	0.4400546731
477	0.4399789505
478	0.4399343885
479	0.4398942
480	0.4398434146
481	0.4398222692
482	0.4397991356
483	0.4397479748
484	0.4397100242
485	0.4396513325
486	0.4396305249
487	0.4395943947
488	0.439568566
489	0.4395337495
490	0.4394964418
491	0.4394480948
492	0.4393819845
493	0.4393301264
494	0.4392861688
495	0.4392673473
496	0.439225127
497	0.4391842935
498	0.4391319708
499	0.4390918989
500	0.4390481597
501	0.4390156709
502	0.4389678312
503	0.438948551
504	0.4389037917
505	0.4388689328
506	0.4388294972
507	0.4387847003
508	0.4387465356
509	0.4387054871
510	0.4386729779
511	0.4386415546
512	0.4386014429
513	0.4385731937
514	0.4385329904
515	0.438506316
516	0.4384348317
517	0.4383794671
518	0.43834148
519	0.4382940989
520	0.4382206971
521	0.4381828654
522	0.4381519749
523	0.4381419033
524	0.4381017056
525	0.4380530773
526	0.4380260635
527	0.4379793895
528	0.4379476307
529	0.4379036535
530	0.43787361
531	0.4378427955
532	0.4378102259
533	0.4377444607
534	0.4377052631
535	0.4376570149
536	0.4376340842
537	0.437591932
538	0.4375632137
539	0.4375200845
540	0.4374823526
541	0.4374512006
542	0.4374157102
543	0.4373767495
544	0.4373314609
545	0.4372571802
546	0.4372193029
547	0.4371820698
548	0.4371290733
549	0.4371073413
550	0.4370544588
551	0.4369804332
552	0.4369375266
553	0.4368984976
554	0.4368789151
555	0.4368352082
556	0.4367936207
557	0.4367482254
558	0.4367217736
559	0.4366799743
560	0.4366525118
561	0.4366081793
562	0.4365947752
563	0.4365442146
564	0.4365089275
565	0.4364567273
566	0.436423392
567	0.4363874824
568	0.4363613432
569	0.4363242384
570	0.4363102014
571	0.4362879543
572	0.4362457098
573	0.4362104267
574	0.4361621203
575	0.4361268283
576	0.4360798377
577	0.436028269
578	0.4360081722
579	0.4359663184
580	0.4359436301
581	0.4359072004
582	0.4358885781
583	0.43584394
584	0.4358184816
585	0.4357719656
586	0.435716181
587	0.4356436974
588	0.4356131333
589	0.4355664464
590	0.4355508353
591	0.4354927894
592	0.4354614424
593	0.4354113233
594	0.4353530395
595	0.4353197607
596	0.4352966112
597	0.4352580144
598	0.4351928838
599	0.4351516638
600	0.4351039283
601	0.4350608934
602	0.4350104371
603	0.4349853561
604	0.4349541757
605	0.4349202433
606	0.4348795903
607	0.4348420608
608	0.4348161867
609	0.4347714729
610	0.4347356337
611	0.4347041169
612	0.4346721352
613	0.4346420418
614	0.4346160512
615	0.4345817709
616	0.4345576864
617	0.4345324252
618	0.4344776053
619	0.4344539179
620	0.4344306864
621	0.4344157445
622	0.4343730626
623	0.434328076
624	0.4343042049
625	0.4342859339
626	0.4342595837
627	0.4342335049
628	0.4341662845
629	0.4341215603
630	0.4340897664
631	0.4340439407
632	0.4340300099
633	0.4340000867
634	0.4339596109
635	0.4339115355
636	0.4338744553
637	0.4338539869
638	0.4338345857
639	0.4338012989
640	0.4337651121
641	0.4337576691
642	0.4337408969
643	0.4337218185
644	0.4336739563
645	0.4336437949
646	0.4336081302
647	0.4335856645
648	0.4335360322
649	0.4335134939
650	0.4334728824
651	0.4334385061
652	0.4334137984
653	0.4333998117
654	0.4333632348
655	0.4333393995
656	0.433264349
657	0.4332511813
658	0.4332235506
659	0.433195815
660	0.433178415
661	0.4331609052
662	0.4331251724
663	0.4330842872
664	0.4330502728
665	0.4330255462
666	0.4330114021
667	0.4329551994
668	0.4329128702
669	0.4328763487
670	0.4328385987
671	0.4328103011
672	0.4327638185
673	0.4327337866
674	0.4326862061
675	0.4326439721
676	0.4326049893
677	0.4325753785
678	0.4325319011
679	0.4325146443
680	0.4324950771
681	0.4324676222
682	0.4324488896
683	0.4324205069
684	0.432377044
685	0.432342749
686	0.4323296659
687	0.4323051437
688	0.4322815824
689	0.4322474618
690	0.4322163077
691	0.4321939983
692	0.43216354
693	0.4321347697
694	0.4321229916
695	0.4320971301
696	0.4320664126
697	0.4320296357
698	0.4320016882
699	0.4319728854
700	0.4319484231
701	0.4318975893
702	0.4318620985
703	0.431833989
704	0.4318050632
705	0.4317639303
706	0.4317384902
707	0.4316955497
708	0.4316679546
709	0.4316298667
710	0.4315946631
711	0.4315643573
712	0.4315270055
713	0.4314852005
714	0.4314645608
715	0.4314365838
716	0.4314077451
717	0.4313916657
718	0.4313749502
719	0.4313257745
720	0.4313063521
721	0.4312963619
722	0.4312572194
723	0.4312313969
724	0.431219165
725	0.4311881463
726	0.4311595391
727	0.4311189424
728	0.4310945227
729	0.4310612979
730	0.4310262126
731	0.4309891452
732	0.4309659837
733	0.4309409155
734	0.4309080847
735	0.4308854312
736	0.4308610846
737	0.4308495329
738	0.4308389293
739	0.4308060734
740	0.4307936663
741	0.4307788077
742	0.4307558156
743	0.4307303399
744	0.4307057435
745	0.4306421553
746	0.4306278193
747	0.4306100797
748	0.4305780129
749	0.4305539002
750	0.4305330907
751	0.4305127094
752	0.4303947081
753	0.4303732264
754	0.4303595825
755	0.4303198631
756	0.4302723279
757	0.4302373396
758	0.430221331
759	0.4301807298
760	0.4301534553
761	0.4301246431
762	0.4300989654
763	0.4300644829
764	0.4300276524
765	0.4299948703
766	0.4299663996
767	0.4299454443
768	0.4299097325
769	0.4298814416
770	0.4298625605
771	0.4298237216
772	0.4297927878
773	0.4297639643
774	0.4297465336
775	0.4297168559
776	0.4296850921
777	0.429664775
778	0.4296235587
779	0.4296026642
780	0.4295750123
781	0.4295628478
782	0.4295309193
783	0.4295067823
784	0.4294852428
785	0.4294667467
786	0.4294405703
787	0.4294220676
788	0.4293992388
789	0.429371139
790	0.4293504867
791	0.4293376166
792	0.4293100653
793	0.4292989051
794	0.4292554499
795	0.4292281934
796	0.4292098667
797	0.4291878304
798	0.4291645888
799	0.4291377822
800	0.4290920753
801	0.4290690921
802	0.4290447152
803	0.4290330081
804	0.4290186942
805	0.4289785907
806	0.4289544749
807	0.4289291535
808	0.4289090763
809	0.4288747045
810	0.4288559043
811	0.428840156
812	0.4288071714
813	0.4287824827
814	0.4287654655
815	0.4287300715
816	0.4287003825
817	0.4286728372
818	0.4286268976
819	0.4286099968
820	0.4285611199
821	0.4285319049
822	0.4285053253
823	0.4284494354
824	0.4284148857
825	0.4283820691
826	0.4283492349
827	0.4283300233
828	0.4283094019
829	0.4282798475
830	0.4282634577
831	0.4282502527
832	0.4282142164
833	0.4281844601
834	0.4281758462
835	0.4281576719
836	0.4281177986
837	0.4280805974
838	0.4280639087
839	0.4280424103
840	0.4280269472
841	0.428007103
842	0.427977108
843	0.4279451114
844	0.4279199536
845	0.4278936385
846	0.4278536417
847	0.4278222815
848	0.4277991357
849	0.4277825767
850	0.4277621656
851	0.427741741
852	0.427717568
853	0.4277019471
854	0.4276648637
855	0.4276419473
856	0.427611563
857	0.4275902989
858	0.4275697514
859	0.4275277514
860	0.4274971119
861	0.4274648119
862	0.4274436066
863	0.4274119967
864	0.4273866881
865	0.4273572689
866	0.4273491547
867	0.4273263955
868	0.4273020445
869	0.4272751301
870	0.4272547907
871	0.4272223446
872	0.4272103245
873	0.4271914203
874	0.427125588
875	0.4271115471
876	0.427092553
877	0.4270598799
878	0.4270417246
879	0.4270246819
880	0.4269859174
881	0.4269624714
882	0.4269429047
883	0.4269280211
884	0.4269001612
885	0.4268774944
886	0.4268517279
887	0.4268308261
888	0.4268123707
889	0.4267827858
890	0.4267501315
891	0.4267344395
892	0.4267108435
893	0.426698196
894	0.4266801727
895	0.4266552656
896	0.4266234338
897	0.4265968394
898	0.4265806854
899	0.4265569726
900	0.4265265623
901	0.4265018036
902	0.4264797145
903	0.4264560482
904	0.4264211202
905	0.4263890841
906	0.4263516573
907	0.4263312649
908	0.4263023667
909	0.4262796787
910	0.4262461806
911	0.4262193351
912	0.4262080014
913	0.4261763432
914	0.4261538313
915	0.4261305267
916	0.4261025257
917	0.4260826241
918	0.4260481761
919	0.4260015636
920	0.4259931537
921	0.4259685059
922	0.4259565581
923	0.4259294923
924	0.4259026349
925	0.4258821962
926	0.4258552428
927	0.4258362979
928	0.4258127572
929	0.4257915123
930	0.4257633354
931	0.4257362861
932	0.4257117081
933	0.4256832137
934	0.425654177
935	0.425636985
936	0.4256124705
937	0.4255922396
938	0.4255692191
939	0.4255357563
940	0.4255089813
941	0.4254882275
942	0.4254750756
943	0.4254481704
944	0.4254175619
945	0.4253945001
946	0.4253815194
947	0.4253716688
948	0.4253517338
949	0.4253223345
950	0.4253039936
951	0.4252961034
952	0.4252712561
953	0.4252615638
954	0.425238206
955	0.425210072
956	0.4251856069
957	0.4251694595
958	0.4251559505
959	0.4251253698
960	0.4250997398
961	0.4250597948
962	0.4250298994
963	0.4250074941
964	0.4249995437
965	0.4249840406
966	0.4249644782
967	0.4249423216
968	0.4249224059
969	0.4248913974
970	0.4248701621
971	0.4248588699
972	0.424820506
973	0.4248027664
974	0.4247837239
975	0.4247683021
976	0.4247484059
977	0.424716131
978	0.4246824383
979	0.424646915
980	0.4246197113
981	0.424583414
982	0.4245591718
983	0.4245341964
984	0.4245135068
985	0.424487796
986	0.4244557305
987	0.4244401108
988	0.4244239719
989	0.4244021417
990	0.4243848192
991	0.424355353
992	0.4243397552
993	0.4243289512
994	0.424281967
995	0.4242463001
996	0.4242129917
997	0.4241946082
998	0.424160955
999	0.4241465427
